duplicate_type,key,count
canonical_product,70dd6f46a5a1fe93,2
canonical_product,3ca8fdc96f9e9602,2
canonical_product,30e3cc560c380eb5,2
canonical_product,3cb401b58427d12c,2
canonical_product,03630bb8a63691bb,2
canonical_product,ff45e13d1f16f36d,2
canonical_product,2471c15d977be279,2
canonical_product,b7819d27bc4ee5d6,2
canonical_product,4f98140d6ba239bf,2
canonical_product,0e18191b8a5266ab,2
canonical_product,be40c710eb059b61,2
canonical_product,a58b0e652066755b,2
canonical_product,b21296277ab2d139,2
canonical_product,1853efece5b896b2,2
canonical_product,a7dfb13053c730a4,2
canonical_product,e5fc5269ea96f45f,2
canonical_product,828e6c2b6007a7ab,2
canonical_product,6ef4ddf68cced7b9,2
canonical_product,f835cbd8ff8181a1,2
canonical_product,bf96b9542b698f04,2
canonical_product,5a5ecc8b7e93233a,2
canonical_product,ef8fb3477741794f,2
canonical_product,7014057404e5a404,2
canonical_product,98ab7ca9047c53b4,2
canonical_product,6fa7e4528d5db91f,2
canonical_product,1e8a969d52c3cc82,2
canonical_product,09f07e5a357c2f25,2
canonical_product,1bc2cdebfbc8c949,2
canonical_product,af9bfa51a719d35a,2
canonical_product,04f4edce8621a336,2
canonical_product,c069e8234d3c3d32,2
canonical_product,94f058fbf7721fc9,2
canonical_product,aeabaa6d60c1b117,2
canonical_product,f8d0416aef4fb976,2
canonical_product,c7405cd0c93af417,2
canonical_product,e73203ef7b3283d9,2
canonical_product,58cef9fc3bc98c19,2
canonical_product,5bdd674950d477bd,2
